id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra
1,PRIMARY,<derived2>,NULL,ALL,NULL,NULL,NULL,NULL,221,0.45,"Using where"
2,DERIVED,l,NULL,ALL,PRIMARY,NULL,NULL,NULL,7,100.00,NULL
2,DERIVED,p,NULL,ref,productLine,productLine,52,testdb.l.productLine,16,100.00,NULL
3,UNION,v,NULL,ALL,productCode,NULL,NULL,NULL,109,100.00,"Using where"
3,UNION,p,NULL,eq_ref,"PRIMARY,productLine",PRIMARY,17,testdb.v.productCode,1,100.00,NULL
3,UNION,l,NULL,eq_ref,PRIMARY,PRIMARY,52,testdb.p.productLine,1,100.00,NULL
NULL,"UNION RESULT","<union2,3>",NULL,ALL,NULL,NULL,NULL,NULL,NULL,NULL,"Using temporary"
